anno;CCIAA;codice_provincia;provincia;codice_comune;comune;natura_giuridica;sezione;settore_attivita;registrate;attive;;;
2014;LU;46;LUCCA;46018;MASSAROSA;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;53;52;;;
2014;LU;46;LUCCA;46018;MASSAROSA;DITTE INDIVIDUALI;P;ISTRUZIONE;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;2;2;;;
2014;LU;46;LUCCA;46018;MASSAROSA;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;7;7;;;
2014;LU;46;LUCCA;46018;MASSAROSA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;58;58;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;n;Non indicato;10;0;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;16;12;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;F;COSTRUZIONI;18;14;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";44;38;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;21;16;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;9;7;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;L;ATTIVITË IMMOBILIARI;14;13;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;10;7;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;4;4;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;P;ISTRUZIONE;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;5;5;;;
2014;LU;46;LUCCA;46018;MASSAROSA;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;7;5;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;n;Non indicato;29;0;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;3;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;69;45;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;2;2;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";3;2;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;F;COSTRUZIONI;60;45;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";103;75;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;7;5;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;12;9;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;7;7;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;40;36;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;10;9;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;5;4;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;P;ISTRUZIONE;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;3;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;n;Non indicato;3;0;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;13;13;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;48;37;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;F;COSTRUZIONI;34;31;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";65;57;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;4;4;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;34;26;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;9;7;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;5;5;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;LU;46;LUCCA;46018;MASSAROSA;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;8;7;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;ALTRE FORME;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;ALTRE FORME;F;COSTRUZIONI;4;2;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;n;Non indicato;4;0;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;26;26;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;7;7;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;F;COSTRUZIONI;6;6;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";30;30;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;3;3;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;9;9;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;2;2;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;7;7;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;2;0;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;C;ATTIVITË MANIFATTURIERE;1;0;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;F;COSTRUZIONI;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";5;4;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;7;4;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI CAPITALE;n;Non indicato;4;0;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;4;3;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;8;7;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";2;2;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;4;2;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI PERSONE;F;COSTRUZIONI;3;3;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";6;6;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;7;6;;;
2014;LU;46;LUCCA;46019;MINUCCIANO;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;2;2;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;1;0;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;22;22;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;3;3;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;2;2;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;F;COSTRUZIONI;8;8;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";13;12;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;6;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;3;3;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;3;3;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;2;2;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;NON INDICATA;F;COSTRUZIONI;2;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI PERSONE;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI PERSONE;F;COSTRUZIONI;1;1;;;
2014;LU;46;LUCCA;46020;MOLAZZANA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;ALTRE FORME;F;COSTRUZIONI;11;6;;;
2014;LU;46;LUCCA;46021;MONTECARLO;ALTRE FORME;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;ALTRE FORME;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;2;2;;;
2014;LU;46;LUCCA;46021;MONTECARLO;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;92;92;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;15;14;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;F;COSTRUZIONI;62;62;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";56;56;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;9;9;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;15;13;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;2;2;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;3;3;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;4;4;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;7;7;;;
2014;LU;46;LUCCA;46021;MONTECARLO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;10;10;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;n;Non indicato;6;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;C;ATTIVITË MANIFATTURIERE;6;5;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;F;COSTRUZIONI;5;5;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";8;8;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;2;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;8;7;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;L;ATTIVITË IMMOBILIARI;6;5;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;n;Non indicato;3;0;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;4;4;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;21;17;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;F;COSTRUZIONI;17;10;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";18;12;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;2;2;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;10;7;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;5;5;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;1;0;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;9;9;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;10;6;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;F;COSTRUZIONI;8;8;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";12;10;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;5;5;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;4;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;3;3;;;
2014;LU;46;LUCCA;46021;MONTECARLO;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;3;3;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;ALTRE FORME;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;ALTRE FORME;F;COSTRUZIONI;4;4;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;n;Non indicato;2;0;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;45;45;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;12;12;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;F;COSTRUZIONI;57;57;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";39;39;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;5;5;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;12;12;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;4;4;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;3;3;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;5;5;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;4;4;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;5;4;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";3;3;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;4;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;L;ATTIVITË IMMOBILIARI;4;4;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;1;;;
